,Month,Avg Max of Month[ºC],Avg of Month[ºC],Avg Min of Month[ºC],Max of Month[ºC],Min of Month[ºC]
0,Jan,12.6,8.3,4.0,17.8,-3.9
1,Feb,16.6,13.0,8.9,21.1,2.8
2,Mar,20.4,15.3,6.9,31.1,2.2
3,Apr,22.1,17.6,11.5,26.1,7.2
4,May,26.6,21.3,11.6,33.9,5.0
5,Jun,30.6,24.4,14.9,37.2,8.9
6,Jul,34.1,27.2,16.6,40.0,12.8
7,Aug,34.9,28.1,17.5,42.8,12.8
8,Sep,29.2,23.6,16.2,37.8,11.1
9,Oct,25.9,20.2,12.0,30.0,6.1
10,Nov,17.2,12.1,5.5,22.2,1.1
11,Dec,16.6,12.6,7.6,20.0,0.0
